IDUser;numero_juego;modo_juego;numero_array;tiempo_usado;movimientos_totales_array;movimientos_correctos_array
1;1;1;1;25,06;3;3
1;1;1;2;15,99;5;3
1;1;1;3;6,25;5;3
1;1;1;4;0;3;1
