IDUser;numero_juego;modo_juego;numero_array;numero_movimiento;tiempo_movimiento;es_correcto
1;1;1;1;1;28,2;True
1;1;1;1;2;26,73;True
1;1;1;2;0;25,06;True
1;1;1;2;1;21,51;False
1;1;1;2;2;20,08;False
1;1;1;2;3;18,79;True
1;1;1;2;4;17,17;True
1;1;1;3;0;15,99;True
1;1;1;3;1;12,67;False
1;1;1;3;2;10,87;False
1;1;1;3;3;9,31;True
1;1;1;3;4;7,78;True
1;1;1;4;0;6,25;True
1;1;1;4;1;2,66;False
1;1;1;4;2;1,27;False
1;1;1;4;3;0,11;True
